infected,N,rain,temp,pop
25,33,0.899967623176053,0.801562815438956,7
35,41,0.873689617728814,0.880131692392752,7
13,19,0.978065579431131,0.511084714671597,7
9,14,0.676453148014843,0.48444859823212,7
12,18,0.0344420683104545,0.110303004039451,8
9,10,0.648145553423092,0.484200097620487,8
11,13,0.320739716291428,0.771202092990279,8
43,45,0.582641274202615,0.213961445493624,8
23,28,0.382061261218041,0.960365155013278,8
26,27,0.381495482753962,0.0357523788698018,8
16,16,0.97204911406152,0.48307163012214,8
28,29,0.925239187432453,0.470201151678339,8
10,10,0.889190660323948,0.946872322121635,8
39,46,0.218252051156014,0.933177583385259,8
22,23,0.610386061714962,0.743904865114018,9
14,21,0.20957255968824,0.906913908664137,9
24,25,0.450519897509366,0.198899234877899,9
32,35,0.851742743980139,0.92914090398699,9
12,12,0.864364267559722,0.880986169213429,9
25,25,0.816517289727926,0.282466694014147,9
13,14,0.54801021469757,0.952686723787338,9
6,10,0.218833951745182,0.887437455588952,9
21,21,0.797734519699588,0.0448080932255834,9
36,42,0.395900856470689,0.806084239622578,9
29,30,0.605285769794136,0.679113926831633,10
24,24,0.72422651341185,0.127101827412844,10
11,11,0.442052429541945,0.613254742464051,10
43,45,0.3187006264925,0.205231820465997,10
43,43,0.834875483531505,0.908177993725985,10
35,44,0.225843684282154,0.768611978041008,10
10,15,0.0195786049589515,0.956464789342135,10
41,45,0.467910727253184,0.0422887848690152,10
29,33,0.00113111105747521,0.66865418292582,10
9,11,0.113076155772433,0.762548805447295,10
24,26,0.80311797815375,0.674862038111314,11
34,39,0.883458803175017,0.400566516444087,11
38,42,0.908044738927856,0.189730065641925,11
10,15,0.362512846942991,0.741520360810682,11
17,31,0.2693510891404,0.157642049714923,11
11,12,0.750025470275432,0.425050655379891,11
19,27,0.681439585052431,0.802219058852643,11
9,17,0.409604315413162,0.0233124517835677,11
31,46,0.442887854063883,0.818660980788991,11
20,28,0.493179653771222,0.827582137426361,11
20,26,0.371875937562436,0.534882174804807,12
47,50,0.799503669608384,0.635447222739458,12
33,38,0.672821019543335,0.165625228313729,12
37,38,0.85732044884935,0.828351825708523,12
27,37,0.345509988488629,0.0790567866060883,12
21,26,0.259340669494122,0.742773887701333,12
12,22,0.22631700662896,0.404882732778788,12
41,42,0.869422684423625,0.271317959297448,12
31,34,0.696230497211218,0.26896422309801,12
19,27,0.464003397617489,0.859653221908957,12
13,23,0.544883113587275,0.339053639210761,13
9,23,0.176695193629712,0.972073497017846,13
5,19,0.109486086526886,0.448817340889946,13
30,38,0.852927695959806,0.375173288630322,13
8,11,0.720346296438947,0.445025050314143,13
19,24,0.955475368304178,0.861208664719015,13
6,24,0.182771424530074,0.147556303301826,13
18,27,0.418901794124395,0.20333379949443,13
13,43,0.00868974020704627,0.59102872130461,13
8,13,0.418235969496891,0.0190700974781066,13
31,35,0.197353394003585,0.053163631586358,14
41,50,0.0126842458266765,0.822347263572738,14
14,15,0.423914601560682,0.417045303387567,14
35,35,0.80503965029493,0.886525158770382,14
24,27,0.402042849222198,0.160042392555624,14
41,42,0.762967397691682,0.507235320517793,14
19,19,0.933667056262493,0.675315776839852,14
19,20,0.307579627959058,0.525655706878752,14
18,21,0.169979731785133,0.286384904291481,14
10,10,0.487049594987184,0.092380934394896,14
24,25,0.204270141432062,0.70445567695424,15
14,15,0.73120269109495,0.363309361971915,15
18,25,0.0362311501521617,0.81136353360489,15
35,35,0.878532493719831,0.582945989212021,15
34,36,0.393524832557887,0.761432250030339,15
15,15,0.98655964853242,0.628747623180971,15
9,12,0.111784213455394,0.67092526704073,15
24,25,0.837042333558202,0.99436427350156,15
36,45,0.135312059428543,0.507004542741925,15
34,42,0.0947655362542719,0.309918492566794,15
3,15,0.000120966229587793,0.186313240556046,16
5,14,0.585420450428501,0.00532834487967193,16
28,37,0.823521700920537,0.18112315190956,16
23,29,0.789884180063382,0.528136141598225,16
6,34,0.0542906385380775,0.56897957646288,16
14,28,0.502603611210361,0.138444618554786,16
11,20,0.602320321369916,0.826062471140176,16
10,31,0.421464233659208,0.340928911231458,16
21,34,0.643560022581369,0.337865858571604,16
15,36,0.461872483370826,0.00614310172386467,16
